ID,X,Y,PAGE,IMAGE
3000,20,30,0,Stage1_Tile0
3001,70,30,0,Stage1_Tile1
3002,120,30,0,Stage1_Tile2
3009,70,250,0,Stage1_Tile9
3024,230,30,0,Stage1_Tile24
3011,280,30,0,Stage1_Tile11
3003,20,80,0,Stage1_Tile3
3004,70,80,0,Stage1_Tile4
3005,120,80,0,Stage1_Tile5
3012,180,80,0,Stage1_Tile12
3013,230,80,0,Stage1_Tile13
3014,280,80,0,Stage1_Tile14
3006,20,130,0,Stage1_Tile6
3007,70,130,0,Stage1_Tile7
3008,120,130,0,Stage1_Tile8
3020,20,200,0,Stage1_Tile20
3019,70,200,0,Stage1_Tile19
3021,120,200,0,Stage1_Tile21
3018,20,250,0,Stage1_Tile18
3010,180,30,0,Stage1_Tile10
3016,120,250,0,Stage1_Tile16
3022,20,300,0,Stage1_Tile22
3015,70,300,0,Stage1_Tile15
3023,120,300,0,Stage1_Tile23
3025,50,360,0,Stage1_Tile25
3026,100,360,0,Stage1_Tile26
3027,200,360,0,Stage1_Tile27
3028,250,360,0,Stage1_Tile28
3029,50,410,0,Stage1_Tile29
3030,100,410,0,Stage1_Tile30
3031,200,410,0,Stage1_Tile31
3032,250,410,0,Stage1_Tile32
3033,180,140,0,Stage1_Tile33
3034,230,140,0,Stage1_Tile34
3035,280,140,0,Stage1_Tile35
3036,180,190,0,Stage1_Tile36
3037,230,190,0,Stage1_Tile37
3038,280,190,0,Stage1_Tile38
3039,20,470,0,Stage1_Tile39
3040,70,470,0,Stage1_Tile40
3041,120,470,0,Stage1_Tile41
3042,20,520,0,Stage1_Tile42
3043,70,520,0,Stage1_Tile43
3044,120,520,0,Stage1_Tile44
3045,20,570,0,Stage1_Tile45
3046,70,570,0,Stage1_Tile46
3047,120,570,0,Stage1_Tile47
3048,40,30,1,Stage1_Tile48
3049,90,30,1,Stage1_Tile49
3050,40,80,1,Stage1_Tile50
3051,90,80,1,Stage1_Tile51
3052,210,30,1,Stage1_Tile52
3053,260,30,1,Stage1_Tile53
3054,210,80,1,Stage1_Tile54
3055,180,250,0,Stage1_Tile55
3056,230,250,0,Stage1_Tile56
3057,280,250,0,Stage1_Tile57
3058,180,300,0,Stage1_Tile58
3059,230,300,0,Stage1_Tile59
3060,280,300,0,Stage1_Tile60
3061,260,80,1,Stage1_Tile61
3062,20,140,1,Stage1_Tile62
3063,70,140,1,Stage1_Tile63
3064,120,140,1,Stage1_Tile64
3065,20,190,1,Stage1_Tile65
3066,70,190,1,Stage1_Tile66
3067,120,190,1,Stage1_Tile67
3068,20,240,1,Stage1_Tile68
3069,70,240,1,Stage1_Tile69
3070,120,240,1,Stage1_Tile70
3071,180,140,1,Stage1_Tile71
3072,230,140,1,Stage1_Tile72
3073,280,140,1,Stage1_Tile73
3074,180,190,1,Stage1_Tile74
3075,230,190,1,Stage1_Tile75
3076,280,190,1,Stage1_Tile76
3077,180,240,1,Stage1_Tile77
3078,230,240,1,Stage1_Tile78
3079,280,240,1,Stage1_Tile79
3080,150,50,1,Stage1_Tile80
3081,30,300,1,Stage1_Tile81
3082,30,350,1,Stage1_Tile82
3083,90,300,1,Stage1_Tile83
3084,140,300,1,Stage1_Tile84
3085,190,300,1,Stage1_Tile85
3086,240,300,1,Stage1_Tile86
3087,160,360,1,Stage1_Tile87
3088,210,360,1,Stage1_Tile88
3089,160,410,1,Stage1_Tile89
3090,210,410,1,Stage1_Tile90
3091,160,460,1,Stage1_Tile91
3092,210,460,1,Stage1_Tile92
3093,30,410,1,Stage1_Tile93
3094,30,460,1,Stage1_Tile94
3095,30,30,2,Stage1_Tile95
3096,30,80,2,Stage1_Tile96
3097,30,130,2,Stage1_Tile97
3098,30,180,2,Stage1_Tile98
3099,30,510,1,Stage1_Tile99
3100,80,510,1,Stage1_Tile100
3101,160,520,1,Stage1_Tile101
3102,210,520,1,Stage1_Tile102
3103,160,570,1,Stage1_Tile103
3104,210,570,1,Stage1_Tile104
3105,90,30,2,Stage1_Tile105
3106,90,80,2,Stage1_Tile106
3107,90,130,2,Stage1_Tile107
3108,90,180,2,Stage1_Tile108
3109,180,30,2,HivePlarformTile
3110,230,30,2,OneWayPlatform
3111,80,240,2,SecondFloor_0
3112,130,240,2,SecondFloor_1
3113,180,240,2,SecondFloor_2
3114,230,240,2,SecondFloor_3
3115,180,90,2,WoodenBridge_0
3116,230,90,2,WoodenBridge_1
3117,180,140,2,WoodenBridge_2
3118,230,140,2,WoodenBridge_3
2000,20,30,4,bridgeTileLeft1
2001,70,30,4,bridgeTileLeft2
2002,120,30,4,bridgeTileLeft3
2003,20,90,4,bridgeTileLeft4
2004,70,90,4,bridgeTileLeft5
2005,120,90,4,bridgeTileLeft6
2006,20,150,4,bridgeTileLeft7
2007,70,150,4,bridgeTileLeft8
2008,120,150,4,bridgeTileLeft9
2009,170,150,4,bridgeTileLeft10
2010,20,210,4,bridgeTileLeft11
2011,70,210,4,bridgeTileLeft12
2012,120,210,4,bridgeTileLeft13
2013,170,210,4,bridgeTileLeft14
2014,220,210,4,bridgeTileLeft15
2015,20,270,4,bridgeTileLeft16
2016,70,270,4,bridgeTileLeft17
2017,120,270,4,bridgeTileLeft18
2018,170,270,4,bridgeTileLeft19
2019,220,270,4,bridgeTileLeft20
2020,180,30,4,bridgeTileLeft21
2021,230,30,4,bridgeTileLeft22
2022,280,30,4,bridgeTileLeft23
2023,180,90,4,bridgeTileRight3
2024,230,90,4,bridgeTileRight2
2025,280,90,4,bridgeTileRight1
2026,20,30,5,bridgeTileRight7
2027,70,30,5,bridgeTileRight6
2028,120,30,5,bridgeTileRight5
2029,170,30,5,bridgeTileRight4
2030,20,90,5,bridgeTileRight12
2031,70,90,5,bridgeTileRight11
2032,120,90,5,bridgeTileRight10
2033,170,90,5,bridgeTileRight9
2034,220,90,5,bridgeTileRight8
2035,20,150,5,bridgeTileRight18
