name,stage,type,leftPosX,leftPosY,rightPosX,rightPosY,topPosX,topPosY,bottomPosX,bottomPosY
stage0_town,0,NORMAL,2491,1323,2491,1323,2491,1323,2491,1323
Stage1_biupMap,1,NORMAL,165,575,1339,526,816,190,813,381
Stage1_Boss,2,NORMAL,139,671,911,622,139,671,911,622
Stage1_BossStart,2,ENTER,908,303,908,303,908,303,908,303
Stage1_FieldLargeMap,1,NORMAL,237,1080,2248,760,1487,211,1482,750
stage1_longY,1,NORMAL,473,344,715,368,571,110,670,655
stage1_restaurant,1,RESTAURANT,172,212,1032,215,909,116,331,445
Stage1_SqaureMap,1,NORMAL,203,352,1419,363,811,260,811,438
Stage1_Start,1,ENTER,152,348,707,353,429,303,573,391
Stage1_Teeth,1,NORMAL,207,682,1600,683,951,245,956,708
Stage1_weaponshop,1,SHOP,183,294,891,302,525,112,527,473
