-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,Tile0,Tile0,Tile5,-1,-1
-1,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,-1,-1
Tile0,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,Tile6,Tile8
Tile0,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,Tile9,Tile11
-1,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,Tile9,Tile11
-1,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,Tile9,Tile11
-1,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,Tile9,Tile11
-1,-1,Tile0,Tile0,Tile6,Tile7,Tile8,Tile3,Tile4,Tile5,Tile9,Tile11
-1,-1,Tile0,Tile0,Tile9,Tile10,Tile11,Tile3,Tile4,Tile5,Tile9,Tile11
-1,-1,Tile0,Tile0,Tile12,Tile13,Tile14,Tile3,Tile4,Tile5,Tile9,Tile11
-1,-1,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,Tile12,Tile14
-1,-1,Tile3,Tile4,Tile4,Tile4,Tile4,Tile4,Tile4,Tile5,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,Tile0,Tile0,Tile0,-1,-1
-1,-1,-1,Tile1,Tile1,Tile1,Tile1,Tile0,Tile0,Tile0,Tile0,-1
-1,-1,Tile1,Tile1,Tile1,Tile1,Tile1,Tile1,Tile0,Tile0,-1,-1
Tile1,Tile1,-1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile1,-1,Tile1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,-1
Tile1,Tile1,Tile0,Tile0,Tile1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
-1,-1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,-1,-1
Tile1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,-1,Tile0,-1,-1
Tile1,Tile1,Tile0,-1,Tile0,-1,-1,-1,-1,-1,-1,-1
