-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,Tile0,Tile0,Tile0,-1,-1
-1,-1,-1,Tile1,Tile1,Tile1,Tile1,Tile0,Tile0,Tile0,Tile0,-1
-1,-1,Tile1,Tile1,Tile1,Tile1,Tile1,Tile1,Tile0,Tile0,-1,-1
Tile1,Tile1,-1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile1,-1,Tile1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,-1
Tile1,Tile1,Tile0,Tile0,Tile1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
-1,-1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,-1,-1
Tile1,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,-1,Tile0,-1,-1
Tile1,Tile1,Tile0,-1,Tile0,-1,-1,-1,-1,-1,-1,-1
