-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,-1,-1,-1
-1,-1,Tile6,Tile6,-1,-1,-1,Tile10,-1,-1,-1,Tile6,-1,-1,-1
-1,-1,Tile6,-1,-1,-1,Tile10,Tile10,-1,-1,-1,Tile6,-1,-1,-1
-1,-1,Tile6,-1,-1,-1,Tile10,-1,-1,Tile13,Tile6,-1,-1,-1,-1
-1,-1,Tile6,-1,-1,-1,Tile10,-1,Tile13,Tile13,Tile6,-1,Tile6,-1,-1
-1,-1,Tile6,-1,-1,-1,Tile10,-1,-1,Tile13,Tile6,-1,Tile6,-1,-1
-1,-1,Tile6,-1,-1,-1,Tile10,-1,Tile10,Tile10,Tile6,Tile6,Tile6,-1,-1
-1,-1,Tile6,-1,-1,-1,Tile10,-1,Tile10,-1,Tile6,-1,Tile6,-1,-1
-1,-1,Tile13,Tile13,Tile13,-1,-1,Tile10,Tile10,Tile13,Tile6,-1,-1,-1,-1
Tile3,Tile13,Tile13,Tile3,Tile13,Tile13,Tile3,Tile10,-1,Tile13,Tile6,-1,-1,Tile6,-1
Tile13,-1,-1,-1,-1,Tile13,Tile13,Tile13,Tile13,-1,-1,Tile6,-1,Tile6,-1
Tile13,-1,-1,-1,-1,-1,-1,Tile13,Tile13,Tile13,Tile13,Tile6,Tile6,Tile6,Tile6
Tile13,Tile13,-1,Tile13,Tile13,-1,Tile13,-1,-1,-1,-1,-1,Tile6,Tile6,Tile6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,Tile6,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,Tile6,Tile6,Tile6,-1,-1
