-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,Tile7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,Tile7,Tile7,-1,-1,-1,-1,-1,-1,-1,Tile6,-1,-1
-1,-1,-1,Tile7,Tile7,-1,-1,-1,-1,-1,Tile6,Tile6,-1
-1,-1,-1,-1,-1,Tile7,Tile7,Tile7,Tile7,Tile7,-1,Tile6,-1
-1,-1,-1,Tile7,Tile7,-1,-1,-1,-1,-1,Tile6,Tile6,-1
-1,Tile7,Tile7,Tile7,Tile7,Tile7,Tile7,Tile7,-1,-1,Tile6,Tile6,-1
-1,-1,-1,Tile7,Tile7,-1,-1,-1,-1,-1,-1,Tile6,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,-1,Tile6,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,Tile6,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,Tile6,Tile6,-1,-1
