-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0,Tile0
